Source: IEA Sustainable Development Goal 7 https://www.iea.org/reports/sdg7-data-and-projections
Documentation: undefined
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Share of renewables,Units
1990,24.37,%
1995,21.9,%
2000,17.29,%
2005,15.34,%
2010,14.21,%
2015,13.33,%
