

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Iraq",103,"Total area of the country (excl. coastal waters)",4100,1987,43832.0,"E","",""
"Iraq",103,"Total area of the country (excl. coastal waters)",4100,1992,43832.0,"E","",""
"Iraq",103,"Total area of the country (excl. coastal waters)",4100,1997,43832.0,"E","",""
"Iraq",103,"Total area of the country (excl. coastal waters)",4100,2002,43832.0,"E","",""
"Iraq",103,"Total area of the country (excl. coastal waters)",4100,2007,43832.0,"E","",""
"Iraq",103,"Total area of the country (excl. coastal waters)",4100,2012,43524.0,"E","",""
"Iraq",103,"Total area of the country (excl. coastal waters)",4100,2016,43505.0,"E","",""
"Iraq",103,"Arable land area",4101,1987,5250.0,"E","",""
"Iraq",103,"Arable land area",4101,1992,5300.0,"E","",""
"Iraq",103,"Arable land area",4101,1997,4400.0,"E","",""
"Iraq",103,"Arable land area",4101,2002,4650.0,"E","",""
"Iraq",103,"Arable land area",4101,2007,4950.0,"E","",""
"Iraq",103,"Arable land area",4101,2012,4318.0,"E","",""
"Iraq",103,"Arable land area",4101,2016,5000.0,"E","",""
"Iraq",103,"Permanent crops area",4102,1987,230.0,"E","",""
"Iraq",103,"Permanent crops area",4102,1992,250.0,"E","",""
"Iraq",103,"Permanent crops area",4102,1997,260.0,"E","",""
"Iraq",103,"Permanent crops area",4102,2002,190.0,"E","",""
"Iraq",103,"Permanent crops area",4102,2007,190.0,"E","",""
"Iraq",103,"Permanent crops area",4102,2012,250.0,"E","",""
"Iraq",103,"Permanent crops area",4102,2016,300.0,"E","",""
"Iraq",103,"Cultivated area (arable land + permanent crops)",4103,1987,5480.0,"E","",""
"Iraq",103,"Cultivated area (arable land + permanent crops)",4103,1992,5550.0,"E","",""
"Iraq",103,"Cultivated area (arable land + permanent crops)",4103,1997,4660.0,"E","",""
"Iraq",103,"Cultivated area (arable land + permanent crops)",4103,2002,4840.0,"E","",""
"Iraq",103,"Cultivated area (arable land + permanent crops)",4103,2007,5140.0,"E","",""
"Iraq",103,"Cultivated area (arable land + permanent crops)",4103,2012,4568.0,"E","",""
"Iraq",103,"Cultivated area (arable land + permanent crops)",4103,2016,5300.0,"E","",""
"Iraq",103,"% of total country area cultivated",4470,1987,12.5,"E","",""
"Iraq",103,"% of total country area cultivated",4470,1992,12.66,"E","",""
"Iraq",103,"% of total country area cultivated",4470,1997,10.63,"E","",""
"Iraq",103,"% of total country area cultivated",4470,2002,11.04,"E","",""
"Iraq",103,"% of total country area cultivated",4470,2007,11.73,"E","",""
"Iraq",103,"% of total country area cultivated",4470,2012,10.5,"E","",""
"Iraq",103,"% of total country area cultivated",4470,2016,12.18,"E","",""
"Iraq",103,"Total population",4104,1987,16290.0,"E","",""
"Iraq",103,"Total population",4104,1992,18458.0,"E","",""
"Iraq",103,"Total population",4104,1997,21509.0,"E","",""
"Iraq",103,"Total population",4104,2002,24939.0,"E","",""
"Iraq",103,"Total population",4104,2007,28390.0,"E","",""
"Iraq",103,"Total population",4104,2012,32777.0,"E","",""
"Iraq",103,"Total population",4104,2017,38275.0,"E","",""
"Iraq",103,"Rural population",4105,1987,4876.0,"E","",""
"Iraq",103,"Rural population",4105,1992,5598.0,"E","",""
"Iraq",103,"Rural population",4105,1997,6669.0,"E","",""
"Iraq",103,"Rural population",4105,2002,7625.0,"E","",""
"Iraq",103,"Rural population",4105,2007,8595.0,"E","",""
"Iraq",103,"Rural population",4105,2012,10103.0,"E","",""
"Iraq",103,"Rural population",4105,2017,11969.0,"E","",""
"Iraq",103,"Urban population",4106,1987,11414.0,"E","",""
"Iraq",103,"Urban population",4106,1992,12860.0,"E","",""
"Iraq",103,"Urban population",4106,1997,14840.0,"E","",""
"Iraq",103,"Urban population",4106,2002,17314.0,"E","",""
"Iraq",103,"Urban population",4106,2007,19795.0,"E","",""
"Iraq",103,"Urban population",4106,2012,22674.0,"E","",""
"Iraq",103,"Urban population",4106,2017,26306.0,"E","",""
"Iraq",103,"Population density",4107,1987,37.16,"E","",""
"Iraq",103,"Population density",4107,1992,42.11,"E","",""
"Iraq",103,"Population density",4107,1997,49.07,"E","",""
"Iraq",103,"Population density",4107,2002,56.9,"E","",""
"Iraq",103,"Population density",4107,2007,64.77,"E","",""
"Iraq",103,"Population density",4107,2012,75.31,"E","",""
"Iraq",103,"Population density",4107,2017,87.98,"E","",""
"Iraq",103,"Gross Domestic Product (GDP)",4112,1987,5.6609842393E10,"E","",""
"Iraq",103,"Gross Domestic Product (GDP)",4112,1990,1.8E11,"E","",""
"Iraq",103,"Gross Domestic Product (GDP)",4112,1997,1.0113863358E10,"E","",""
"Iraq",103,"Gross Domestic Product (GDP)",4112,2002,1.8969591211E10,"E","",""
"Iraq",103,"Gross Domestic Product (GDP)",4112,2007,8.8840050497E10,"E","",""
"Iraq",103,"Gross Domestic Product (GDP)",4112,2012,2.18E11,"E","",""
"Iraq",103,"Gross Domestic Product (GDP)",4112,2015,1.69E11,"E","",""
"Iraq",103,"GDP per capita",4458,1987,3475.0,"E","",""
"Iraq",103,"GDP per capita",4458,1990,9752.0,"E","",""
"Iraq",103,"GDP per capita",4458,1997,470.2,"E","",""
"Iraq",103,"GDP per capita",4458,2002,760.6,"E","",""
"Iraq",103,"GDP per capita",4458,2007,3129.0,"E","",""
"Iraq",103,"GDP per capita",4458,2012,6651.0,"E","",""
"Iraq",103,"GDP per capita",4458,2015,4415.0,"E","",""
"Iraq",103,"Agriculture, value added (% GDP)",4113,1997,8.847,"E","",""
"Iraq",103,"Agriculture, value added (% GDP)",4113,2002,8.997,"E","",""
"Iraq",103,"Agriculture, value added (% GDP)",4113,2003,8.572,"E","",""
"Iraq",103,"Human Development Index (HDI) [highest = 1]",4111,1990,0.5722,"E","",""
"Iraq",103,"Human Development Index (HDI) [highest = 1]",4111,2000,0.6064,"E","",""
"Iraq",103,"Human Development Index (HDI) [highest = 1]",4111,2012,0.6537,"E","",""
"Iraq",103,"Human Development Index (HDI) [highest = 1]",4111,2014,0.6539,"E","",""
"Iraq",103,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2005,0.797,"E","",""
"Iraq",103,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2010,0.548,"E","",""
"Iraq",103,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2014,0.5388,"E","",""
"Iraq",103,"Prevalence of undernourishment (3-year average)",4474,1992,7.9,"E","",""
"Iraq",103,"Prevalence of undernourishment (3-year average)",4474,1997,22.6,"E","",""
"Iraq",103,"Prevalence of undernourishment (3-year average)",4474,2002,23.5,"E","",""
"Iraq",103,"Prevalence of undernourishment (3-year average)",4474,2007,26.0,"E","",""
"Iraq",103,"Prevalence of undernourishment (3-year average)",4474,2012,24.5,"E","",""
"Iraq",103,"Prevalence of undernourishment (3-year average)",4474,2016,22.8,"E","",""
"Iraq",103,"Number of people undernourished (3-year average)",4473,1992,1400.0,"E","",""
"Iraq",103,"Number of people undernourished (3-year average)",4473,1997,4800.0,"E","",""
"Iraq",103,"Number of people undernourished (3-year average)",4473,2002,5800.0,"E","",""
"Iraq",103,"Number of people undernourished (3-year average)",4473,2007,7300.0,"E","",""
"Iraq",103,"Number of people undernourished (3-year average)",4473,2012,7800.0,"E","",""
"Iraq",103,"Number of people undernourished (3-year average)",4473,2016,8100.0,"E","",""
"Iraq",103,"Long-term average annual precipitation in depth",4151,1987,216.0,"","",""
"Iraq",103,"Long-term average annual precipitation in depth",4151,1992,216.0,"","",""
"Iraq",103,"Long-term average annual precipitation in depth",4151,1997,216.0,"","",""
"Iraq",103,"Long-term average annual precipitation in depth",4151,2002,216.0,"","",""
"Iraq",103,"Long-term average annual precipitation in depth",4151,2007,216.0,"","",""
"Iraq",103,"Long-term average annual precipitation in depth",4151,2012,216.0,"","",""
"Iraq",103,"Long-term average annual precipitation in depth",4151,2017,216.0,"","",""
